modifieddate,nombre,sinopsis,emision,fechasalida,image,categoria__nombre,genero__nombre,cantidadepisodios,promedio_puntuaciones_imdb,linkimdb
2023-10-05,100-man no Inochi no Ue ni Ore wa Tatteiru,"Yotsuya Yuusuke along with his classmates Shindou Iu and Hakozaki Kusue have been transported to a strange and unknown world inhabited by mythological creatures. As soon as they arrive, they meet somebody calling himself the Game Master who then grants them a time-limited quest. To aid them in this quest, he also bestows Shindou and Hakozaki with the roles of a Magici... Read all",False,2020-10-01,portada/2022/01/11/100-man_no_Inochi_no_Ue_ni_Ore_wa_Tatteiru_MID.jpg,Anime,Action,24,6.4,https://www.imdb.com/title/tt12706854/
2023-10-05,100-man no Inochi no Ue ni Ore wa Tatteiru,"Yotsuya Yuusuke along with his classmates Shindou Iu and Hakozaki Kusue have been transported to a strange and unknown world inhabited by mythological creatures. As soon as they arrive, they meet somebody calling himself the Game Master who then grants them a time-limited quest. To aid them in this quest, he also bestows Shindou and Hakozaki with the roles of a Magici... Read all",False,2020-10-01,portada/2022/01/11/100-man_no_Inochi_no_Ue_ni_Ore_wa_Tatteiru_MID.jpg,Anime,Fantasy,24,6.4,https://www.imdb.com/title/tt12706854/
2023-10-05,100-man no Inochi no Ue ni Ore wa Tatteiru,"Yotsuya Yuusuke along with his classmates Shindou Iu and Hakozaki Kusue have been transported to a strange and unknown world inhabited by mythological creatures. As soon as they arrive, they meet somebody calling himself the Game Master who then grants them a time-limited quest. To aid them in this quest, he also bestows Shindou and Hakozaki with the roles of a Magici... Read all",False,2020-10-01,portada/2022/01/11/100-man_no_Inochi_no_Ue_ni_Ore_wa_Tatteiru_MID.jpg,Anime,Drama,24,6.4,https://www.imdb.com/title/tt12706854/
2023-10-05,100-man no Inochi no Ue ni Ore wa Tatteiru,"Yotsuya Yuusuke along with his classmates Shindou Iu and Hakozaki Kusue have been transported to a strange and unknown world inhabited by mythological creatures. As soon as they arrive, they meet somebody calling himself the Game Master who then grants them a time-limited quest. To aid them in this quest, he also bestows Shindou and Hakozaki with the roles of a Magici... Read all",False,2020-10-01,portada/2022/01/11/100-man_no_Inochi_no_Ue_ni_Ore_wa_Tatteiru_MID.jpg,Anime,Shounen,24,6.4,https://www.imdb.com/title/tt12706854/
2023-10-05,100-man no Inochi no Ue ni Ore wa Tatteiru,"Yotsuya Yuusuke along with his classmates Shindou Iu and Hakozaki Kusue have been transported to a strange and unknown world inhabited by mythological creatures. As soon as they arrive, they meet somebody calling himself the Game Master who then grants them a time-limited quest. To aid them in this quest, he also bestows Shindou and Hakozaki with the roles of a Magici... Read all",False,2020-10-01,portada/2022/01/11/100-man_no_Inochi_no_Ue_ni_Ore_wa_Tatteiru_MID.jpg,Anime,Game,24,6.4,https://www.imdb.com/title/tt12706854/
2023-10-05,11 Eyes,"11 eyes follows the childhood friendship of Satsuki Kakeru and Minase Yuka, who grew up together living ordinary lives - until one unexpected day where they are both transported to a different world.",False,2009-10-01,portada/2022/01/11/11eyes_MID.jpg,Anime,Action,12,5.7,https://www.imdb.com/title/tt1515976/
2023-10-05,11 Eyes,"11 eyes follows the childhood friendship of Satsuki Kakeru and Minase Yuka, who grew up together living ordinary lives - until one unexpected day where they are both transported to a different world.",False,2009-10-01,portada/2022/01/11/11eyes_MID.jpg,Anime,Super powers,12,5.7,https://www.imdb.com/title/tt1515976/
2023-10-05,11 Eyes,"11 eyes follows the childhood friendship of Satsuki Kakeru and Minase Yuka, who grew up together living ordinary lives - until one unexpected day where they are both transported to a different world.",False,2009-10-01,portada/2022/01/11/11eyes_MID.jpg,Anime,Ecchi,12,5.7,https://www.imdb.com/title/tt1515976/
2023-10-05,11 Eyes,"11 eyes follows the childhood friendship of Satsuki Kakeru and Minase Yuka, who grew up together living ordinary lives - until one unexpected day where they are both transported to a different world.",False,2009-10-01,portada/2022/01/11/11eyes_MID.jpg,Anime,Supernatural,12,5.7,https://www.imdb.com/title/tt1515976/
2023-10-05,7 Seeds,"In the immediate future, a giant meteorite has collided with earth. All living organisms, including mankind, have been wiped off the face of the planet. The government, who had foreseen this outcome, took measures to counter the worst-case scenario. In particular was ""Project 7SEEDS"", in which five sets of seven young men and women were carefully selected and placed i... Read all",False,2019-06-01,portada/2022/01/11/7_Seeds_MID.jpg,Anime,Science Fiction,24,6.4,https://www.imdb.com/title/tt9348718
